2024-05-09 16:54:31,090 INFO    MainThread:6944 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-09 16:54:31,091 INFO    MainThread:6944 [wandb_setup.py:_flush():76] Configure stats pid to 6944
2024-05-09 16:54:31,091 INFO    MainThread:6944 [wandb_setup.py:_flush():76] Loading settings from C:\Users\nks23\.config\wandb\settings
2024-05-09 16:54:31,091 INFO    MainThread:6944 [wandb_setup.py:_flush():76] Loading settings from C:\Users\nks23\python310\traffic_signal_control\traffic_light_control\traffic_light_control_DQN-master\wandb\settings
2024-05-09 16:54:31,091 INFO    MainThread:6944 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-09 16:54:31,091 INFO    MainThread:6944 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-09 16:54:31,092 INFO    MainThread:6944 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'training_main.py', 'program_abspath': 'C:\\Users\\nks23\\python310\\traffic_signal_control\\traffic_light_control\\traffic_light_control_DQN-master\\training_main.py', 'program': 'C:\\Users\\nks23\\python310\\traffic_signal_control\\traffic_light_control\\traffic_light_control_DQN-master\\training_main.py'}
2024-05-09 16:54:31,092 INFO    MainThread:6944 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-09 16:54:31,092 INFO    MainThread:6944 [wandb_init.py:_log_setup():520] Logging user logs to C:\Users\nks23\python310\traffic_signal_control\traffic_light_control\traffic_light_control_DQN-master\wandb\run-20240509_165431-ohi8ibi3\logs\debug.log
2024-05-09 16:54:31,092 INFO    MainThread:6944 [wandb_init.py:_log_setup():521] Logging internal logs to C:\Users\nks23\python310\traffic_signal_control\traffic_light_control\traffic_light_control_DQN-master\wandb\run-20240509_165431-ohi8ibi3\logs\debug-internal.log
2024-05-09 16:54:31,092 INFO    MainThread:6944 [wandb_init.py:init():560] calling init triggers
2024-05-09 16:54:31,092 INFO    MainThread:6944 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.0001, 'architecture': 'DQN', 'dataset': 'CIFAR-100', 'epochs': 10000}
2024-05-09 16:54:31,092 INFO    MainThread:6944 [wandb_init.py:init():610] starting backend
2024-05-09 16:54:31,092 INFO    MainThread:6944 [wandb_init.py:init():614] setting up manager
2024-05-09 16:54:31,097 INFO    MainThread:6944 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-05-09 16:54:31,099 INFO    MainThread:6944 [wandb_init.py:init():622] backend started and connected
2024-05-09 16:54:31,110 INFO    MainThread:6944 [wandb_init.py:init():711] updated telemetry
2024-05-09 16:54:31,160 INFO    MainThread:6944 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-05-09 16:54:31,667 INFO    MainThread:6944 [wandb_run.py:_on_init():2396] communicating current version
2024-05-09 16:54:31,762 INFO    MainThread:6944 [wandb_run.py:_on_init():2405] got version response 
2024-05-09 16:54:31,762 INFO    MainThread:6944 [wandb_init.py:init():795] starting run threads in backend
2024-05-09 16:54:32,080 INFO    MainThread:6944 [wandb_run.py:_console_start():2374] atexit reg
2024-05-09 16:54:32,080 INFO    MainThread:6944 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-05-09 16:54:32,080 INFO    MainThread:6944 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-05-09 16:54:32,080 INFO    MainThread:6944 [wandb_run.py:_redirect():2319] Redirects installed.
2024-05-09 16:54:32,082 INFO    MainThread:6944 [wandb_init.py:init():838] run started, returning control to user process
2024-05-09 16:54:41,498 WARNING MsgRouterThr:6944 [router.py:message_loop():77] message_loop has been closed
